Periodo,Grupo,Producto,Super,Precio,Limite_superior_producto,Es_outlier_producto,Rango_precio_producto,Mes,Rango_precio,Es_outlier_precio
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Macro,214.94,261.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Micro Macro,227.84,261.5,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Red Expres,210.0,261.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Red Market,214.0,261.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Ta - Ta,214.0,261.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Tienda Inglesa,249.0,261.5,False,Alto,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Devoto,199.0,220.86249999999998,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Devoto Express,207.0,220.86249999999998,False,Alto,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Disco,199.0,220.86249999999998,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,El Clon,185.0,220.86249999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,El Dorado,169.0,220.86249999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Frog,198.0,220.86249999999998,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Kinko,220.0,220.86249999999998,False,Alto,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Macro,192.93,220.86249999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Micro Macro,204.51,220.86249999999998,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Red Expres,195.0,220.86249999999998,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Red Market,202.5,220.86249999999998,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Ta - Ta,192.0,220.86249999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche manjar envase 1 kg.,Tienda Inglesa,199.0,220.86249999999998,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,Devoto,75.0,82.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,Devoto Express,75.0,82.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,Disco,67.0,82.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,El Clon,78.0,82.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,El Dorado,77.0,82.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,Macro,73.3,82.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,Micro Macro,77.69,82.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,Red Expres,76.0,82.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,Red Market,75.5,82.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,Ta - Ta,73.0,82.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,dulce de membrillo los nietitos envase 400 grs.,Tienda Inglesa,80.0,82.5,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo adria paquete 500 grs.,Devoto,91.0,96.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo adria paquete 500 grs.,Devoto Express,94.0,96.5,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo adria paquete 500 grs.,Disco,91.0,96.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo adria paquete 500 grs.,El Dorado,91.0,96.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo adria paquete 500 grs.,Macro,84.61,96.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo adria paquete 500 grs.,Micro Macro,84.61,96.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo adria paquete 500 grs.,Red Expres,79.0,96.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo adria paquete 500 grs.,Red Market,94.0,96.5,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo adria paquete 500 grs.,Ta - Ta,92.0,96.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo adria paquete 500 grs.,Tienda Inglesa,92.0,96.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo cololó paquete 500 grs.,Devoto,76.0,83.25,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo cololó paquete 500 grs.,Devoto Express,78.0,83.25,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo cololó paquete 500 grs.,Disco,76.0,83.25,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo cololó paquete 500 grs.,El Dorado,65.0,83.25,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo cololó paquete 500 grs.,Macro,70.58,83.25,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo cololó paquete 500 grs.,Micro Macro,70.58,83.25,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo cololó paquete 500 grs.,Red Expres,73.0,83.25,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo cololó paquete 500 grs.,Red Market,79.0,83.25,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo cololó paquete 500 grs.,Ta - Ta,75.0,83.25,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo cololó paquete 500 grs.,Tienda Inglesa,75.0,83.25,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Devoto,86.0,103.32499999999999,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Devoto Express,86.0,103.32499999999999,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Disco,86.0,103.32499999999999,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,El Clon,75.0,103.32499999999999,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,El Dorado,86.0,103.32499999999999,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Frog,69.0,103.32499999999999,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Kinko,95.0,103.32499999999999,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Macro,84.95,103.32499999999999,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Micro Macro,84.95,103.32499999999999,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Red Expres,78.0,103.32499999999999,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Red Market,79.0,103.32499999999999,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Ta - Ta,89.0,103.32499999999999,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos al huevo las acacias paquete 500 grs.,Tienda Inglesa,86.0,103.32499999999999,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos semolados adria paquete 500 grs.,Devoto,66.0,78.66,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos semolados adria paquete 500 grs.,Devoto Express,68.0,78.66,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos semolados adria paquete 500 grs.,Disco,66.0,78.66,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos semolados adria paquete 500 grs.,Red Expres,52.0,78.66,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos semolados adria paquete 500 grs.,Red Market,51.0,78.66,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos semolados adria paquete 500 grs.,Ta - Ta,66.0,78.66,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos semolados las acacias - franja celeste paquete 500 grs.,El Dorado,64.9,71.72500000000001,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos semolados las acacias - franja celeste paquete 500 grs.,Frog,63.0,71.72500000000001,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos semolados las acacias - franja celeste paquete 500 grs.,Red Expres,52.0,71.72500000000001,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,fideos secos semolados las acacias - franja celeste paquete 500 grs.,Red Market,62.0,71.72500000000001,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,frankfurters cortos centenario paquete 8 us.,El Dorado,191.5,362.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos centenario paquete 8 us.,Red Expres,216.0,362.75,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos centenario paquete 8 us.,Tienda Inglesa,260.0,362.75,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos ottonello paquete 8 us.,Devoto,184.0,284.0,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos ottonello paquete 8 us.,Devoto Express,184.0,284.0,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos ottonello paquete 8 us.,Disco,184.0,284.0,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos ottonello paquete 8 us.,El Dorado,179.0,284.0,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos ottonello paquete 8 us.,Frog,192.0,284.0,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos ottonello paquete 8 us.,Red Expres,190.0,284.0,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos ottonello paquete 8 us.,Ta - Ta,189.0,284.0,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos ottonello paquete 8 us.,Tienda Inglesa,198.0,284.0,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Devoto,269.0,317.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Devoto Express,282.0,317.5,False,Alto,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Disco,269.0,317.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,El Dorado,255.0,317.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Frog,268.0,317.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Kinko,265.0,317.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Macro,238.85,317.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Micro Macro,253.19,317.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Red Expres,239.0,317.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Red Market,244.99,317.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Ta - Ta,277.0,317.5,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,frankfurters cortos schneck paquete 8 us.,Tienda Inglesa,239.0,317.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,Devoto,75.0,100.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,Devoto Express,89.0,100.0,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,Disco,75.0,100.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,El Clon,75.0,100.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,El Dorado,69.0,100.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,Farmaglobal,49.0,100.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,Farmashop,82.0,100.0,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,Kinko,85.0,100.0,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,Red Expres,71.0,100.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,Red Market,75.0,100.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,Ta - Ta,74.0,100.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua famosa paquete 140 grs.,Tienda Inglesa,80.0,100.0,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua maestro cubano paquete 120 grs.,Red Expres,40.0,44.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,galletitas al agua maestro cubano paquete 120 grs.,Red Market,37.0,44.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",Devoto,145.0,145.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",Devoto Express,145.0,145.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",Disco,145.0,145.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",El Clon,142.0,145.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",El Dorado,145.0,145.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",Macro,145.01,145.02499999999998,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",Micro Macro,145.01,145.02499999999998,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",Red Expres,142.0,145.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",Red Market,142.0,145.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",Ta - Ta,142.0,145.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola botella 1,5 lt.",Tienda Inglesa,144.0,145.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola_ botella 2,25.lt.",El Clon,179.0,198.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola_ botella 2,25.lt.",El Dorado,185.0,198.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola_ botella 2,25.lt.",Micro Macro,185.01,198.75,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola_ botella 2,25.lt.",Red Expres,180.0,198.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola_ botella 2,25.lt.",Red Market,180.0,198.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola_ botella 2,25.lt.",Ta - Ta,180.0,198.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) coca cola_ botella 2,25.lt.",Tienda Inglesa,189.0,198.75,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",Devoto,129.0,142.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",Devoto Express,129.0,142.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",Disco,129.0,142.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",El Dorado,129.0,142.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",Frog,129.0,142.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",Macro,123.0,142.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",Micro Macro,128.99,142.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",Red Expres,126.0,142.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",Red Market,129.0,142.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",Ta - Ta,129.0,142.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,"gaseosa tipo cola (env. no ret.) pepsi botella 1,5 lt.",Tienda Inglesa,130.0,142.75,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,Devoto,145.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,Devoto Express,149.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,Disco,149.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,El Clon,185.0,197.02499999999998,False,Alto,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,El Dorado,172.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,Frog,172.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,Macro,149.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,Micro Macro,149.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,Red Expres,149.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,Red Market,172.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,Ta - Ta,172.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,gaseosa tipo cola (env. no ret.) pepsi botella 2 lt.,Tienda Inglesa,172.0,197.02499999999998,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun burgy paquete 3 unidades,Devoto,33.0,52.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun burgy paquete 3 unidades,Devoto Express,37.0,52.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun burgy paquete 3 unidades,Disco,33.0,52.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun burgy paquete 3 unidades,El Clon,40.0,52.0,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun burgy paquete 3 unidades,El Dorado,38.0,52.0,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun burgy paquete 3 unidades,Frog,41.0,52.0,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun burgy paquete 3 unidades,Red Expres,37.0,52.0,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun burgy paquete 3 unidades,Red Market,38.5,52.0,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun burgy paquete 3 unidades,Ta - Ta,38.0,52.0,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun paty paquete 2 unidades,El Clon,75.0,158.0,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun paty paquete 2 unidades,El Dorado,89.9,158.0,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,hamburguesas carne vacun paty paquete 2 unidades,Red Expres,52.0,158.0,False,Bajo,3,Bajo,False
